run	report	run_family	profile	training_mode	mode	seed	selected_gate_softness	selected_gate_deadband	scenario	our_rmse	nature_rmse	rmse_delta	our_r2	nature_r2	r2_delta	our_wrong	our_ungated_wrong	gate_wrong_delta	nature_wrong	wrong_delta	our_wrong_energy	our_ungated_wrong_energy	gate_wrong_energy_delta	nature_wrong_energy	wrong_energy_delta	our_peak_wrong	our_ungated_peak_wrong	nature_peak_wrong	our_jerk	our_ungated_jerk	nature_jerk	our_retained	our_ungated_retained	gate_retained_delta	gate_retained_ratio	nature_retained	retained_delta	ungated_retained_delta	mean_gate	cl_net_moment_rms_reduction_ratio	cl_abs_work_reduction_ratio	cl_fight_fraction
v2_fc_stress_seed23	reports/v2_fc_stress_seed23/reliability_report.json	stress	human	prob_aug_recon_fc	eval	23.0000	2.0000	1.0414	test_ood/sensor_delay@20	0.3303	0.3473	-0.0170	0.4953	0.4421	0.0532	0.1105	0.1330	-0.0226	0.1393	-0.0288	0.0478	0.0890	-0.0412	0.1451	-0.0973	0.1780	0.1922	0.2430	0.2581	0.2223	0.2607	0.5686	0.6089	-0.0403	0.9338	0.8966	-0.3281	-0.2877	0.9015	0.0776	0.0433	0.2435
v2_fc_stress_seed23	reports/v2_fc_stress_seed23/reliability_report.json	stress	human	prob_aug_recon_fc	eval	23.0000	2.0000	1.0414	test_ood/sensor_delay@5	0.2700	0.2261	0.0440	0.6626	0.7635	-0.1009	0.0736	0.0834	-0.0098	0.0605	0.0131	0.0251	0.0379	-0.0128	0.0385	-0.0134	0.1165	0.1707	0.2167	0.2871	0.2367	0.2923	0.6561	0.6854	-0.0293	0.9572	1.0416	-0.3855	-0.3562	0.9463	0.0920	0.0653	0.2069
v2_fc_stress_seed23	reports/v2_fc_stress_seed23/reliability_report.json	stress	human	prob_aug_recon_fc	eval	23.0000	2.0000	1.0414	test_ood/sensor_delay_jitter@10	0.2921	0.2776	0.0144	0.6054	0.6434	-0.0380	0.0862	0.1002	-0.0140	0.0887	-0.0026	0.0308	0.0519	-0.0211	0.0723	-0.0415	0.1225	0.1812	0.2594	0.2722	0.2289	0.2809	0.6217	0.6583	-0.0366	0.9443	0.9937	-0.3720	-0.3354	0.9289	0.0857	0.0548	0.2225
v2_fc_stress_seed23	reports/v2_fc_stress_seed23/reliability_report.json	stress	human	prob_aug_recon_fc	eval	23.0000	2.0000	1.0414	test_ood/sensor_delay_jitter@20	0.3300	0.3395	-0.0095	0.4962	0.4668	0.0294	0.1105	0.1322	-0.0217	0.1360	-0.0255	0.0497	0.0876	-0.0379	0.1346	-0.0849	0.2063	0.2063	0.2590	0.2607	0.2225	0.2605	0.5709	0.6109	-0.0400	0.9345	0.9007	-0.3298	-0.2898	0.9018	0.0780	0.0434	0.2422
v2_fc_stress_seed23	reports/v2_fc_stress_seed23/reliability_report.json	stress	human	prob_aug_recon_fc	eval	23.0000	2.0000	1.0414	val/packet_loss@0.05	0.1730	0.1645	0.0085	0.7485	0.7725	-0.0240	0.0764	0.0779	-0.0015	0.0739	0.0025	0.0412	0.0438	-0.0025	0.0603	-0.0191	0.1599	0.1599	0.1602	0.3514	0.2780	0.2995	0.7652	0.8011	-0.0359	0.9552	0.9216	-0.1564	-0.1205	0.9720	0.0982	0.1050	0.2019
v2_fc_stress_seed23	reports/v2_fc_stress_seed23/reliability_report.json	stress	human	prob_aug_recon_fc	eval	23.0000	2.0000	1.0414	val/packet_loss@0.15	0.1732	0.1653	0.0079	0.7480	0.7704	-0.0224	0.0764	0.0779	-0.0015	0.0746	0.0018	0.0410	0.0437	-0.0027	0.0612	-0.0202	0.1606	0.1606	0.1611	0.3685	0.2779	0.2997	0.7632	0.8007	-0.0374	0.9532	0.9208	-0.1576	-0.1201	0.9682	0.0977	0.1042	0.2028
v2_fc_stress_seed23	reports/v2_fc_stress_seed23/reliability_report.json	stress	human	prob_aug_recon_fc	eval	23.0000	2.0000	1.0414	val/packet_loss@0.30	0.1738	0.1671	0.0067	0.7462	0.7654	-0.0193	0.0768	0.0785	-0.0017	0.0756	0.0012	0.0401	0.0440	-0.0039	0.0629	-0.0228	0.1601	0.1601	0.1607	0.4186	0.2781	0.3002	0.7494	0.8002	-0.0509	0.9364	0.9187	-0.1693	-0.1185	0.9455	0.0954	0.1020	0.2044
v2_fc_stress_seed23	reports/v2_fc_stress_seed23/reliability_report.json	stress	human	prob_aug_recon_fc	eval	23.0000	2.0000	1.0414	val/packet_loss_burst@0.05	0.1732	0.1649	0.0083	0.7479	0.7714	-0.0235	0.0764	0.0779	-0.0015	0.0744	0.0020	0.0408	0.0437	-0.0029	0.0606	-0.0197	0.1601	0.1601	0.1617	0.3538	0.2779	0.2996	0.7649	0.8009	-0.0359	0.9551	0.9209	-0.1560	-0.1200	0.9713	0.0982	0.1048	0.2022
v2_fc_stress_seed23	reports/v2_fc_stress_seed23/reliability_report.json	stress	human	prob_aug_recon_fc	eval	23.0000	2.0000	1.0414	val/packet_loss_burst@0.15	0.1742	0.1674	0.0068	0.7451	0.7645	-0.0194	0.0772	0.0789	-0.0017	0.0763	0.0009	0.0404	0.0440	-0.0036	0.0622	-0.0218	0.1614	0.1631	0.1581	0.3857	0.2771	0.2993	0.7507	0.7990	-0.0484	0.9395	0.9162	-0.1655	-0.1172	0.9546	0.0955	0.1018	0.2049
v2_fc_stress_seed23	reports/v2_fc_stress_seed23/reliability_report.json	stress	human	prob_aug_recon_fc	eval	23.0000	2.0000	1.0414	val/packet_loss_partial@0.15	0.1732	0.1653	0.0078	0.7480	0.7702	-0.0223	0.0765	0.0781	-0.0016	0.0744	0.0020	0.0410	0.0437	-0.0027	0.0612	-0.0202	0.1596	0.1596	0.1609	0.3597	0.2780	0.3000	0.7641	0.8007	-0.0366	0.9543	0.9205	-0.1564	-0.1197	0.9689	0.0980	0.1045	0.2026
v2_fc_stress_seed23	reports/v2_fc_stress_seed23/reliability_report.json	stress	human	prob_aug_recon_fc	eval	23.0000	2.0000	1.0414	val/sensor_delay@10	0.2009	0.2674	-0.0665	0.6607	0.3991	0.2616	0.0926	0.0978	-0.0052	0.1672	-0.0747	0.0528	0.0617	-0.0089	0.2479	-0.1951	0.1710	0.1922	0.1898	0.3365	0.2642	0.2733	0.6281	0.7583	-0.1301	0.8284	0.7705	-0.1423	-0.0122	0.9166	0.0706	0.0691	0.2479
v2_fc_stress_seed23	reports/v2_fc_stress_seed23/reliability_report.json	stress	human	prob_aug_recon_fc	eval	23.0000	2.0000	1.0414	val/sensor_delay@20	0.2541	0.3347	-0.0806	0.4572	0.0583	0.3989	0.1264	0.1460	-0.0196	0.2770	-0.1505	0.0887	0.1289	-0.0402	0.5699	-0.4812	0.1518	0.2459	0.2003	0.2602	0.2733	0.2492	0.4958	0.7004	-0.2046	0.7078	0.6118	-0.1160	0.0886	0.8508	0.0525	0.0359	0.2876
v2_fc_stress_seed23	reports/v2_fc_stress_seed23/reliability_report.json	stress	human	prob_aug_recon_fc	eval	23.0000	2.0000	1.0414	val/sensor_delay@5	0.1842	0.2148	-0.0305	0.7148	0.6124	0.1024	0.0828	0.0851	-0.0023	0.1138	-0.0310	0.0442	0.0482	-0.0040	0.1281	-0.0839	0.1533	0.1875	0.1746	0.3438	0.2669	0.2879	0.7191	0.7760	-0.0569	0.9267	0.8573	-0.1381	-0.0812	0.9614	0.0857	0.0893	0.2250
v2_fc_stress_seed23	reports/v2_fc_stress_seed23/reliability_report.json	stress	human	prob_aug_recon_fc	eval	23.0000	2.0000	1.0414	val/sensor_delay_jitter@10	0.2049	0.2652	-0.0604	0.6473	0.4087	0.2385	0.0960	0.1016	-0.0056	0.1666	-0.0706	0.0564	0.0646	-0.0083	0.2438	-0.1874	0.1741	0.1991	0.2063	0.3246	0.2671	0.2707	0.6214	0.7559	-0.1344	0.8221	0.7672	-0.1458	-0.0113	0.9114	0.0690	0.0642	0.2496
v2_fc_stress_seed23	reports/v2_fc_stress_seed23/reliability_report.json	stress	human	prob_aug_recon_fc	eval	23.0000	2.0000	1.0414	val/sensor_delay_jitter@20	0.2647	0.3378	-0.0730	0.4110	0.0412	0.3698	0.1369	0.1561	-0.0192	0.2767	-0.1398	0.1042	0.1572	-0.0530	0.5622	-0.4580	0.1736	0.2667	0.2163	0.2793	0.2697	0.2557	0.5127	0.6800	-0.1673	0.7540	0.6180	-0.1053	0.0620	0.8601	0.0534	0.0362	0.2957
v2_fc_stress_seed7	reports/v2_fc_stress_seed7/reliability_report.json	stress	human	prob_aug_recon_fc	eval	7.0000	2.0000	1.0520	test_id/packet_loss@0.05	0.1727	0.1629	0.0098	0.7695	0.7949	-0.0254	0.0741	0.0747	-0.0007	0.0585	0.0155	0.0405	0.0416	-0.0010	0.0484	-0.0079	0.1125	0.1125	0.1663	0.3507	0.2894	0.3052	0.7805	0.8155	-0.0350	0.9571	0.9622	-0.1817	-0.1467	0.9765	0.1019	0.1061	0.2012
v2_fc_stress_seed7	reports/v2_fc_stress_seed7/reliability_report.json	stress	human	prob_aug_recon_fc	eval	7.0000	2.0000	1.0520	test_id/packet_loss@0.15	0.1730	0.1638	0.0092	0.7687	0.7926	-0.0238	0.0741	0.0748	-0.0007	0.0592	0.0149	0.0407	0.0418	-0.0011	0.0493	-0.0086	0.1124	0.1124	0.1659	0.3636	0.2895	0.3053	0.7793	0.8151	-0.0357	0.9562	0.9612	-0.1819	-0.1462	0.9735	0.1016	0.1055	0.2021
v2_fc_stress_seed7	reports/v2_fc_stress_seed7/reliability_report.json	stress	human	prob_aug_recon_fc	eval	7.0000	2.0000	1.0520	test_id/packet_loss@0.30	0.1734	0.1657	0.0077	0.7676	0.7878	-0.0202	0.0745	0.0752	-0.0008	0.0604	0.0140	0.0401	0.0418	-0.0018	0.0512	-0.0112	0.1126	0.1126	0.1660	0.4073	0.2892	0.3058	0.7631	0.8139	-0.0508	0.9376	0.9594	-0.1963	-0.1455	0.9516	0.0992	0.1029	0.2039
v2_fc_stress_seed7	reports/v2_fc_stress_seed7/reliability_report.json	stress	human	prob_aug_recon_fc	eval	7.0000	2.0000	1.0520	test_id/packet_loss_burst@0.05	0.1728	0.1633	0.0094	0.7693	0.7938	-0.0245	0.0739	0.0746	-0.0007	0.0586	0.0153	0.0406	0.0416	-0.0010	0.0487	-0.0082	0.1125	0.1125	0.1648	0.3530	0.2894	0.3054	0.7794	0.8152	-0.0358	0.9561	0.9617	-0.1823	-0.1465	0.9757	0.1017	0.1057	0.2014
v2_fc_stress_seed7	reports/v2_fc_stress_seed7/reliability_report.json	stress	human	prob_aug_recon_fc	eval	7.0000	2.0000	1.0520	test_id/packet_loss_burst@0.15	0.1740	0.1662	0.0079	0.7658	0.7865	-0.0207	0.0747	0.0755	-0.0008	0.0601	0.0146	0.0405	0.0421	-0.0016	0.0508	-0.0103	0.1165	0.1165	0.1748	0.3784	0.2889	0.3057	0.7665	0.8134	-0.0470	0.9422	0.9588	-0.1923	-0.1454	0.9592	0.0993	0.1027	0.2041
v2_fc_stress_seed7	reports/v2_fc_stress_seed7/reliability_report.json	stress	human	prob_aug_recon_fc	eval	7.0000	2.0000	1.0520	test_id/packet_loss_partial@0.15	0.1729	0.1639	0.0090	0.7690	0.7924	-0.0235	0.0742	0.0749	-0.0007	0.0592	0.0150	0.0406	0.0416	-0.0010	0.0493	-0.0087	0.1130	0.1130	0.1651	0.3550	0.2894	0.3055	0.7774	0.8151	-0.0377	0.9538	0.9609	-0.1835	-0.1458	0.9734	0.1011	0.1052	0.2020
v2_fc_stress_seed7	reports/v2_fc_stress_seed7/reliability_report.json	stress	human	prob_aug_recon_fc	eval	7.0000	2.0000	1.0520	test_id/sensor_delay@10	0.2084	0.2743	-0.0658	0.6641	0.4185	0.2456	0.1018	0.1052	-0.0034	0.1544	-0.0526	0.0701	0.0775	-0.0074	0.2428	-0.1727	0.1359	0.1363	0.2489	0.3427	0.2657	0.2768	0.6593	0.7513	-0.0920	0.8776	0.8038	-0.1445	-0.0525	0.9478	0.0727	0.0680	0.2583
v2_fc_stress_seed7	reports/v2_fc_stress_seed7/reliability_report.json	stress	human	prob_aug_recon_fc	eval	7.0000	2.0000	1.0520	test_id/sensor_delay@20	0.2631	0.3517	-0.0886	0.4650	0.0439	0.4212	0.1470	0.1595	-0.0125	0.2651	-0.1181	0.1356	0.1815	-0.0459	0.5929	-0.4574	0.1541	0.1781	0.2634	0.2777	0.2699	0.2515	0.5303	0.6957	-0.1654	0.7622	0.6404	-0.1101	0.0553	0.8875	0.0543	0.0404	0.3147
v2_fc_stress_seed7	reports/v2_fc_stress_seed7/reliability_report.json	stress	human	prob_aug_recon_fc	eval	7.0000	2.0000	1.0520	test_id/sensor_delay@5	0.1866	0.2162	-0.0296	0.7307	0.6385	0.0922	0.0844	0.0858	-0.0014	0.0995	-0.0151	0.0499	0.0521	-0.0022	0.1157	-0.0658	0.1284	0.1284	0.2091	0.3415	0.2753	0.2925	0.7397	0.7820	-0.0423	0.9459	0.8932	-0.1534	-0.1111	0.9730	0.0890	0.0892	0.2309
v2_fc_stress_seed7	reports/v2_fc_stress_seed7/reliability_report.json	stress	human	prob_aug_recon_fc	eval	7.0000	2.0000	1.0520	test_id/sensor_delay_jitter@10	0.2118	0.2750	-0.0632	0.6532	0.4153	0.2378	0.1042	0.1082	-0.0040	0.1551	-0.0509	0.0734	0.0822	-0.0089	0.2469	-0.1735	0.1347	0.1347	0.2635	0.3312	0.2691	0.2741	0.6442	0.7515	-0.1073	0.8572	0.7975	-0.1533	-0.0461	0.9383	0.0712	0.0666	0.2601
v2_fc_stress_seed7	reports/v2_fc_stress_seed7/reliability_report.json	stress	human	prob_aug_recon_fc	eval	7.0000	2.0000	1.0520	test_id/sensor_delay_jitter@20	0.2746	0.3489	-0.0742	0.4169	0.0591	0.3578	0.1531	0.1674	-0.0143	0.2552	-0.1021	0.1517	0.2108	-0.0591	0.5585	-0.4068	0.1593	0.2137	0.2851	0.2938	0.2728	0.2553	0.5424	0.6859	-0.1435	0.7908	0.6538	-0.1114	0.0321	0.8925	0.0546	0.0396	0.3150
v2_fc_stress_seed7	reports/v2_fc_stress_seed7/reliability_report.json	stress	human	prob_aug_recon_fc	eval	7.0000	2.0000	1.0520	test_ood/packet_loss@0.05	0.2507	0.1761	0.0746	0.7093	0.8565	-0.1472	0.0682	0.0765	-0.0083	0.0351	0.0331	0.0207	0.0289	-0.0082	0.0160	0.0047	0.1452	0.1820	0.1838	0.3040	0.2524	0.3009	0.6988	0.7302	-0.0314	0.9570	1.0844	-0.3856	-0.3542	0.9489	0.1011	0.0822	0.2062
v2_fc_stress_seed7	reports/v2_fc_stress_seed7/reliability_report.json	stress	human	prob_aug_recon_fc	eval	7.0000	2.0000	1.0520	test_ood/packet_loss@0.15	0.2509	0.1769	0.0741	0.7087	0.8553	-0.1466	0.0683	0.0766	-0.0083	0.0356	0.0327	0.0208	0.0291	-0.0083	0.0164	0.0044	0.1256	0.1803	0.1831	0.3173	0.2523	0.3012	0.6975	0.7300	-0.0325	0.9555	1.0836	-0.3860	-0.3535	0.9467	0.1007	0.0817	0.2065
v2_fc_stress_seed7	reports/v2_fc_stress_seed7/reliability_report.json	stress	human	prob_aug_recon_fc	eval	7.0000	2.0000	1.0520	test_ood/packet_loss@0.30	0.2516	0.1786	0.0730	0.7072	0.8525	-0.1453	0.0685	0.0770	-0.0085	0.0363	0.0322	0.0206	0.0295	-0.0090	0.0170	0.0036	0.1661	0.1830	0.1836	0.3802	0.2525	0.3022	0.6838	0.7293	-0.0455	0.9376	1.0828	-0.3990	-0.3535	0.9247	0.0991	0.0795	0.2073
v2_fc_stress_seed7	reports/v2_fc_stress_seed7/reliability_report.json	stress	human	prob_aug_recon_fc	eval	7.0000	2.0000	1.0520	test_ood/packet_loss_burst@0.05	0.2507	0.1766	0.0742	0.7091	0.8558	-0.1467	0.0682	0.0765	-0.0083	0.0350	0.0332	0.0207	0.0289	-0.0082	0.0161	0.0046	0.1427	0.1790	0.1835	0.3073	0.2523	0.3010	0.6978	0.7300	-0.0321	0.9560	1.0839	-0.3861	-0.3540	0.9479	0.1012	0.0819	0.2064
v2_fc_stress_seed7	reports/v2_fc_stress_seed7/reliability_report.json	stress	human	prob_aug_recon_fc	eval	7.0000	2.0000	1.0520	test_ood/packet_loss_burst@0.15	0.2524	0.1796	0.0729	0.7052	0.8508	-0.1456	0.0682	0.0768	-0.0086	0.0361	0.0321	0.0208	0.0298	-0.0090	0.0169	0.0040	0.1672	0.1877	0.1845	0.3409	0.2520	0.3018	0.6867	0.7288	-0.0421	0.9422	1.0818	-0.3951	-0.3530	0.9326	0.0993	0.0800	0.2072
v2_fc_stress_seed7	reports/v2_fc_stress_seed7/reliability_report.json	stress	human	prob_aug_recon_fc	eval	7.0000	2.0000	1.0520	test_ood/packet_loss_partial@0.15	0.2510	0.1768	0.0741	0.7086	0.8553	-0.1467	0.0681	0.0766	-0.0085	0.0353	0.0328	0.0206	0.0291	-0.0084	0.0163	0.0043	0.1662	0.1820	0.1865	0.3112	0.2523	0.3015	0.6969	0.7297	-0.0329	0.9549	1.0835	-0.3867	-0.3538	0.9470	0.1013	0.0817	0.2065
v2_fc_stress_seed7	reports/v2_fc_stress_seed7/reliability_report.json	stress	human	prob_aug_recon_fc	eval	7.0000	2.0000	1.0520	test_ood/sensor_delay@10	0.2910	0.2801	0.0109	0.6083	0.6371	-0.0289	0.0860	0.0986	-0.0126	0.0918	-0.0058	0.0323	0.0544	-0.0221	0.0747	-0.0424	0.2149	0.2490	0.2361	0.2958	0.2371	0.2821	0.6486	0.6886	-0.0400	0.9419	0.9873	-0.3387	-0.2987	0.9336	0.0880	0.0550	0.2339
v2_fc_stress_seed7	reports/v2_fc_stress_seed7/reliability_report.json	stress	human	prob_aug_recon_fc	eval	7.0000	2.0000	1.0520	test_ood/sensor_delay@20	0.3330	0.3473	-0.0142	0.4868	0.4421	0.0447	0.1155	0.1342	-0.0188	0.1393	-0.0238	0.0555	0.0961	-0.0405	0.1451	-0.0896	0.1671	0.2555	0.2430	0.2887	0.2283	0.2607	0.5934	0.6372	-0.0437	0.9314	0.8966	-0.3032	-0.2595	0.9078	0.0798	0.0433	0.2527
v2_fc_stress_seed7	reports/v2_fc_stress_seed7/reliability_report.json	stress	human	prob_aug_recon_fc	eval	7.0000	2.0000	1.0520	test_ood/sensor_delay@5	0.2671	0.2261	0.0410	0.6699	0.7635	-0.0936	0.0744	0.0852	-0.0108	0.0605	0.0139	0.0245	0.0389	-0.0144	0.0385	-0.0141	0.1304	0.2202	0.2167	0.2952	0.2444	0.2923	0.6800	0.7129	-0.0328	0.9539	1.0416	-0.3616	-0.3288	0.9451	0.0949	0.0670	0.2206
v2_fc_stress_seed7	reports/v2_fc_stress_seed7/reliability_report.json	stress	human	prob_aug_recon_fc	eval	7.0000	2.0000	1.0520	test_ood/sensor_delay_jitter@10	0.2918	0.2787	0.0131	0.6061	0.6406	-0.0345	0.0865	0.1000	-0.0134	0.0905	-0.0040	0.0328	0.0550	-0.0222	0.0740	-0.0413	0.2029	0.2647	0.2288	0.2943	0.2363	0.2799	0.6434	0.6854	-0.0419	0.9388	0.9869	-0.3434	-0.3015	0.9274	0.0873	0.0558	0.2341
v2_fc_stress_seed7	reports/v2_fc_stress_seed7/reliability_report.json	stress	human	prob_aug_recon_fc	eval	7.0000	2.0000	1.0520	test_ood/sensor_delay_jitter@20	0.3293	0.3439	-0.0146	0.4982	0.4528	0.0454	0.1096	0.1286	-0.0190	0.1361	-0.0265	0.0511	0.0890	-0.0380	0.1405	-0.0894	0.2025	0.2422	0.2438	0.2804	0.2309	0.2613	0.5947	0.6405	-0.0457	0.9286	0.8950	-0.3003	-0.2546	0.9080	0.0803	0.0444	0.2493
v2_fc_stress_seed7	reports/v2_fc_stress_seed7/reliability_report.json	stress	human	prob_aug_recon_fc	eval	7.0000	2.0000	1.0520	val/packet_loss@0.05	0.1763	0.1645	0.0118	0.7388	0.7726	-0.0338	0.0760	0.0779	-0.0019	0.0739	0.0021	0.0546	0.0588	-0.0042	0.0603	-0.0056	0.1457	0.1457	0.1613	0.3632	0.2917	0.2996	0.7764	0.8179	-0.0415	0.9492	0.9215	-0.1452	-0.1036	0.9715	0.0967	0.1041	0.2095
v2_fc_stress_seed7	reports/v2_fc_stress_seed7/reliability_report.json	stress	human	prob_aug_recon_fc	eval	7.0000	2.0000	1.0520	val/packet_loss@0.15	0.1767	0.1652	0.0114	0.7377	0.7706	-0.0329	0.0762	0.0781	-0.0019	0.0744	0.0018	0.0545	0.0589	-0.0044	0.0610	-0.0065	0.1454	0.1454	0.1610	0.3784	0.2917	0.2997	0.7747	0.8177	-0.0430	0.9475	0.9207	-0.1460	-0.1030	0.9676	0.0963	0.1033	0.2103
v2_fc_stress_seed7	reports/v2_fc_stress_seed7/reliability_report.json	stress	human	prob_aug_recon_fc	eval	7.0000	2.0000	1.0520	val/packet_loss@0.30	0.1774	0.1671	0.0103	0.7356	0.7655	-0.0298	0.0769	0.0789	-0.0020	0.0758	0.0010	0.0532	0.0590	-0.0058	0.0630	-0.0098	0.1479	0.1479	0.1596	0.4253	0.2913	0.3001	0.7604	0.8161	-0.0557	0.9317	0.9188	-0.1584	-0.1027	0.9457	0.0941	0.1006	0.2121
v2_fc_stress_seed7	reports/v2_fc_stress_seed7/reliability_report.json	stress	human	prob_aug_recon_fc	eval	7.0000	2.0000	1.0520	val/packet_loss_burst@0.05	0.1765	0.1647	0.0118	0.7382	0.7719	-0.0337	0.0762	0.0782	-0.0020	0.0740	0.0022	0.0545	0.0588	-0.0043	0.0605	-0.0059	0.1475	0.1475	0.1604	0.3705	0.2915	0.2996	0.7754	0.8177	-0.0423	0.9482	0.9212	-0.1458	-0.1035	0.9705	0.0965	0.1038	0.2098
v2_fc_stress_seed7	reports/v2_fc_stress_seed7/reliability_report.json	stress	human	prob_aug_recon_fc	eval	7.0000	2.0000	1.0520	val/packet_loss_burst@0.15	0.1777	0.1680	0.0097	0.7347	0.7629	-0.0282	0.0774	0.0795	-0.0021	0.0760	0.0014	0.0547	0.0597	-0.0050	0.0633	-0.0086	0.1464	0.1464	0.1674	0.3976	0.2906	0.2994	0.7636	0.8155	-0.0519	0.9364	0.9175	-0.1539	-0.1020	0.9555	0.0942	0.1007	0.2124
v2_fc_stress_seed7	reports/v2_fc_stress_seed7/reliability_report.json	stress	human	prob_aug_recon_fc	eval	7.0000	2.0000	1.0520	val/packet_loss_partial@0.15	0.1764	0.1654	0.0111	0.7384	0.7702	-0.0318	0.0761	0.0781	-0.0019	0.0742	0.0019	0.0543	0.0587	-0.0043	0.0612	-0.0069	0.1464	0.1464	0.1614	0.3737	0.2916	0.3002	0.7746	0.8174	-0.0428	0.9476	0.9206	-0.1460	-0.1032	0.9680	0.0963	0.1032	0.2102
v2_fc_stress_seed7	reports/v2_fc_stress_seed7/reliability_report.json	stress	human	prob_aug_recon_fc	eval	7.0000	2.0000	1.0520	val/sensor_delay@10	0.2091	0.2674	-0.0583	0.6326	0.3991	0.2335	0.0983	0.1050	-0.0067	0.1672	-0.0689	0.0716	0.0857	-0.0141	0.2479	-0.1764	0.1547	0.1739	0.1898	0.3543	0.2685	0.2733	0.6363	0.7644	-0.1281	0.8324	0.7705	-0.1342	-0.0060	0.9219	0.0690	0.0656	0.2571
v2_fc_stress_seed7	reports/v2_fc_stress_seed7/reliability_report.json	stress	human	prob_aug_recon_fc	eval	7.0000	2.0000	1.0520	val/sensor_delay@20	0.2629	0.3347	-0.0719	0.4192	0.0583	0.3609	0.1273	0.1488	-0.0215	0.2770	-0.1497	0.1094	0.1567	-0.0473	0.5699	-0.4605	0.1683	0.2123	0.2003	0.2776	0.2774	0.2492	0.5060	0.7076	-0.2016	0.7151	0.6118	-0.1058	0.0958	0.8607	0.0514	0.0361	0.2944
v2_fc_stress_seed7	reports/v2_fc_stress_seed7/reliability_report.json	stress	human	prob_aug_recon_fc	eval	7.0000	2.0000	1.0520	val/sensor_delay@5	0.1894	0.2148	-0.0253	0.6985	0.6124	0.0860	0.0856	0.0889	-0.0033	0.1138	-0.0283	0.0604	0.0673	-0.0069	0.1281	-0.0677	0.1383	0.1553	0.1746	0.3599	0.2759	0.2879	0.7280	0.7879	-0.0599	0.9240	0.8573	-0.1292	-0.0693	0.9613	0.0838	0.0871	0.2330
v2_fc_stress_seed7	reports/v2_fc_stress_seed7/reliability_report.json	stress	human	prob_aug_recon_fc	eval	7.0000	2.0000	1.0520	val/sensor_delay_jitter@10	0.2165	0.2659	-0.0494	0.6061	0.4060	0.2001	0.1022	0.1100	-0.0078	0.1694	-0.0672	0.0775	0.0932	-0.0157	0.2466	-0.1691	0.1525	0.1726	0.1936	0.3446	0.2738	0.2743	0.6347	0.7633	-0.1286	0.8315	0.7692	-0.1346	-0.0060	0.9186	0.0679	0.0624	0.2590
v2_fc_stress_seed7	reports/v2_fc_stress_seed7/reliability_report.json	stress	human	prob_aug_recon_fc	eval	7.0000	2.0000	1.0520	val/sensor_delay_jitter@20	0.2637	0.3335	-0.0698	0.4155	0.0651	0.3504	0.1364	0.1556	-0.0192	0.2659	-0.1295	0.1220	0.1711	-0.0491	0.5073	-0.3853	0.1946	0.2525	0.2611	0.2863	0.2752	0.2583	0.5130	0.6939	-0.1809	0.7392	0.6226	-0.1097	0.0713	0.8653	0.0514	0.0362	0.3034
